34730,0.007
34757,0.01
34766,0.007
34842,0.008
34851,0.007
34869,0.008
34877,0.01
34886,0.008
34918,0.007
35856,0.008
35875,0.007
36210,0.008
36219,0.007
37662,0.007
38323,0.008
38333,0.007
38352,0.008
38362,0.007
38880,0.008
38890,0.007
38900,0.008
38909,0.007
38929,0.009
38944,0.007
38964,0.01
38979,0.007
39178,0.008
39193,0.007
39238,0.008
39248,0.007
39867,0.008
39897,0.007
39907,0.008
39917,0.007
39922,0.008
39927,0.007
39937,0.008
39947,0.007
39957,0.008
39977,0.007
39982,0.008
39992,0.007
40468,0.01
40473,0.015
40483,0.016
40493,0.02
40498,0.007
40508,0.02
40513,0.021
40518,0.03
40528,0.021
40534,0.06
40539,0.07
40549,0.03
40554,0.033
40559,0.007
40595,0.008
40600,0.007
40701,0.008
40712,0.007
40742,0.008
40747,0.007
40757,0.015
40772,0.007
40833,0.008
40848,0.011
40859,0.012
40869,0.007
40884,0.008
40889,0.007
40909,0.02
40914,0.04
40920,0.007
40925,0.04
40930,0.03
40940,0.05
40955,0.03
40970,0.045
40975,0.007
40991,0.017
40996,0.03
41011,0.04
41016,0.05
41036,0.016
41041,0.02
41046,0.03
41072,0.021
41077,0.007
41082,0.05
41087,0.06
41098,0.05
41103,0.06
41108,0.03
41118,0.06
41216,0.05
41226,0.03
41236,0.04
41241,0.007
41246,0.011
41257,0.007
41267,0.015
41272,0.007
41282,0.015
41287,0.007
41313,0.008
41328,0.007
41364,0.008
41379,0.007
41404,0.008
41425,0.01
41430,0.007
41456,0.008
41461,0.01
41481,0.007
41544,0.008
41549,0.007
41600,0.008
41606,0.007
41944,0.008
41954,0.007
42050,0.015
42056,0.007
42132,0.015
42142,0.007
42203,0.008
42209,0.007
42214,0.008
42224,0.007
42261,0.008
42266,0.007
42333,0.008
42338,0.007
42364,0.008
42374,0.007
42583,0.008
42593,0.007
44035,0.007
44531,0.009
44571,0.007
44576,0.01
44582,0.014
44588,0.008
44593,0.01
44599,0.007
45558,0.008
45586,0.007
45615,0.008
45632,0.007
45701,0.008
45707,0.007
45782,0.008
45787,0.007
45823,0.009
45875,0.007
46155,0.008
46161,0.007
46891,0.008
46902,0.007
46949,0.008
46960,0.007
46966,0.008
46972,0.007
46983,0.008
47001,0.007
47104,0.008
47121,0.007
47139,0.008
47179,0.007
47191,0.009
47203,0.007
47220,0.008
47261,0.007
47272,0.008
47278,0.011
47344,0.008
47362,0.01
47397,0.007
48334,0.008
48346,0.007
48374,0.008
48386,0.007
48781,0.008
48817,0.007
48828,0.008
48846,0.007
48863,0.008
48869,0.007
48904,0.008
48915,0.007
48939,0.008
48944,0.007
49008,0.008
49019,0.007
49910,0.008
49928,0.007
50027,0.008
50033,0.007
50045,0.008
50069,0.007
50092,0.008
50104,0.007
50128,0.008
50146,0.007
50164,0.008
50176,0.01
50181,0.007
51336,0.008
51341,0.007
51753,0.008
51759,0.007
51780,0.008
51786,0.007
51792,0.008
51801,0.007
51932,0.008
51938,0.007
51953,0.008
51959,0.007
51965,0.008
51977,0.007
52025,0.008
52043,0.007
52143,0.008
52149,0.007
52155,0.008
52161,0.007
52174,0.008
52183,0.007
52189,0.008
52195,0.007
52255,0.008
52261,0.007
52270,0.008
52276,0.007
52352,0.008
52358,0.007
52373,0.008
52382,0.007
52389,0.008
52404,0.007
52508,0.008
52514,0.007
52520,0.008
52550,0.007
53060,0.008
53066,0.007
53149,0.008
53161,0.007
54093,0.009
54102,0.007
54137,0.008
54143,0.007
54165,0.008
54175,0.007
54181,0.008
54210,0.007
54217,0.008
54277,0.007
54310,0.008
54316,0.007
54454,0.009
54467,0.007
54486,0.008
54509,0.007
54518,0.008
54525,0.007
54544,0.008
54551,0.007
54678,0.008
54685,0.007
55086,0.008
55103,0.007
55109,0.008
55155,0.007
55172,0.008
55208,0.007
55283,0.009
55309,0.007
55335,0.009
55355,0.007
55362,0.008
55375,0.007
55391,0.008
55424,0.007
55433,0.008
55457,0.007
55516,0.008
55526,0.007
55532,0.008
55608,0.01
55614,0.008
55621,0.007
55634,0.008
55654,0.007
55664,0.008
55683,0.01
55696,0.008
55722,0.01
55745,0.007
55782,0.008
55788,0.007
55805,0.008
55824,0.007
55838,0.008
55867,0.007
55890,0.008
55897,0.01
55903,0.008
55910,0.007
55920,0.009
55927,0.01
55950,0.007
55963,0.008
55976,0.01
55993,0.009
56000,0.01
56020,0.008
56026,0.01
56037,0.007
56044,0.01
56067,0.012
56078,0.008
56084,0.013
56091,0.014
56117,0.007
56611,0.01
56618,0.007
56866,0.008
56873,0.007
56958,0.008
56972,0.017
56978,0.008
56985,0.01
56993,0.008
57066,0.007
57090,0.008
57110,0.007
57120,0.01
57140,0.007
57147,0.008
57157,0.01
57173,0.008
57187,0.007
57194,0.01
57204,0.014
57211,0.008
57224,0.01
57238,0.008
57245,0.015
57251,0.01
57261,0.008
57275,0.01
57282,0.008
57316,0.01
57326,0.007
57336,0.011
57343,0.017
57350,0.02
57356,0.01
57363,0.009
57380,0.01
57387,0.009
57395,0.01
57402,0.009
57464,0.007
57501,0.008
57515,0.007
57522,0.008
57543,0.014
57550,0.008
57564,0.01
57571,0.007
57585,0.008
57591,0.007
58668,0.008
58686,0.007
58726,0.008
58737,0.007
58745,0.008
58753,0.007
58806,0.008
58845,0.01
58857,0.008
58864,0.007
60188,0.008
60217,0.007
60253,0.008
60260,0.007
60293,0.008
60303,0.007
60347,0.008
60377,0.007
60391,0.008
60398,0.007
60453,0.008
60461,0.007
60472,0.008
60482,0.01
60490,0.007
60523,0.008
60534,0.007
60541,0.008
60552,0.007
60559,0.008
60566,0.007
60573,0.008
60581,0.007
60663,0.008
60671,0.007
60685,0.008
60692,0.007
60703,0.008
60711,0.007
60721,0.008
60729,0.007
60736,0.008
60747,0.007
60812,0.008
60823,0.007
60841,0.008
60848,0.007
60862,0.008
60870,0.007
60877,0.008
60895,0.007
60972,0.008
60980,0.007
61094,0.008
61107,0.007
61202,0.008
61210,0.007
61220,0.008
61228,0.007
62668,0.007
64112,0.007
64815,0.008
64839,0.007
65973,0.008
65981,0.007
66026,0.008
66034,0.007
66309,0.01
66317,0.008
66326,0.007
66363,0.008
66371,0.007
66388,0.008
66409,0.01
66417,0.007
66966,0.008
66983,0.007
67076,0.008
67085,0.007
67148,0.008
67166,0.007
67183,0.008
67196,0.007
67218,0.008
67235,0.007
67248,0.008
67264,0.007
67281,0.008
67298,0.007
67328,0.008
67337,0.007
67354,0.008
67379,0.007
67397,0.008
67405,0.007
67467,0.008
67502,0.007
67510,0.008
67519,0.007
67550,0.008
67563,0.007
67573,0.01
67582,0.007
68958,0.008
68985,0.007
69523,0.07
69533,0.06
69542,0.007
70986,0.007
72428,0.007
73872,0.007
74446,0.008
74451,0.007
75006,0.008
75011,0.007
75016,0.008
75318,0.007
76761,0.007
77155,0.008
77160,0.007
77300,0.008
77305,0.007
77810,0.008
77816,0.007
78198,0.008
78231,0.007
78236,0.008
78252,0.007
78269,0.008
78285,0.007
78302,0.008
78307,0.007
78318,0.008
78346,0.007
78351,0.008
78373,0.007
78379,0.008
78401,0.007
78417,0.008
78428,0.007
78434,0.008
78439,0.007
78450,0.008
78472,0.007
78951,0.008
78956,0.007
78968,0.008
78996,0.007
79013,0.008
79035,0.007
79132,0.008
79137,0.007
79233,0.008
79239,0.007
80537,0.008
80583,0.007
80588,0.008
80594,0.007
82034,0.007
82668,0.008
82678,0.007
83183,0.008
83190,0.007
83812,0.008
83833,0.007
83865,0.008
83872,0.007
83897,0.008
83903,0.007
83914,0.008
83946,0.007
84730,0.008
84737,0.007
84861,0.008
84892,0.007
84902,0.008
84909,0.007
84974,0.008
84999,0.007
85006,0.01
85031,0.007
85066,0.008
85073,0.007
85090,0.008
85104,0.007
85114,0.008
85121,0.007
85128,0.008
85138,0.007
85145,0.015
85152,0.02
85159,0.04
85166,0.05
85218,0.02
85225,0.05
85256,0.03
85263,0.05
85291,0.007
85312,0.05
85330,0.008
85337,0.007
85384,0.01
85398,0.007
85826,0.008
85840,0.007
86446,0.04
86453,0.008
86460,0.007
86471,0.04
86489,0.007
87527,0.008
87545,0.007
87597,0.008
87612,0.007
87665,0.008
87672,0.007
87887,0.02
87894,0.051
87957,0.007
89399,0.007
89487,0.009
89502,0.007
89510,0.008
89517,0.007
89529,0.008
89536,0.007
89544,0.008
89551,0.007
89635,0.008
89643,0.007
89654,0.008
89662,0.007
89708,0.008
89716,0.007
89723,0.008
89735,0.007
97658,0.007
97687,0.009
97704,0.007
97713,0.009
97721,0.007
97730,0.009
97738,0.007
97760,0.009
97777,0.007
97790,0.009
97803,0.007
97825,0.009
97851,0.007
97868,0.009
97877,0.007
97899,0.009
97908,0.007
97934,0.01
97943,0.007
97969,0.008
97982,0.007
98017,0.008
98052,0.007
98060,0.008
98069,0.007
98369,0.009
98378,0.007
98386,0.009
98404,0.007
98425,0.009
98434,0.007
98443,0.009
98460,0.007
98469,0.009
98478,0.007
98499,0.009
98512,0.007
98534,0.009
98547,0.007
98555,0.009
98572,0.007
98585,0.009
98616,0.007
98624,0.009
98632,0.007
98654,0.009
98663,0.007
98689,0.009
98724,0.007
98750,0.009
98763,0.007
98790,0.009
98798,0.007
98825,0.009
98843,0.007
98851,0.009
98860,0.007
98874,0.009
98887,0.007
98901,0.009
98928,0.007
98945,0.009
98954,0.007
98968,0.009
98986,0.007
99004,0.009
99018,0.007
99036,0.009
99050,0.007
99064,0.009
99086,0.007
99109,0.009
99118,0.007
99137,0.009
99150,0.007
99159,0.009
99168,0.007
99182,0.009
99209,0.007
99237,0.009
99255,0.007
99269,0.009
99288,0.007
99306,0.009
99316,0.007
99330,0.009
99344,0.007
99353,0.009
99362,0.007
99372,0.009
99386,0.007
99395,0.009
99404,0.007
99423,0.009
99432,0.007
99446,0.008
99460,0.007
99478,0.009
99487,0.007
99496,0.009
99506,0.007
99524,0.009
99538,0.007
99556,0.008
99565,0.007
99584,0.008
99593,0.007
99603,0.009
99612,0.007
99630,0.009
99639,0.007
99648,0.009
99657,0.007
99680,0.009
99689,0.007
99708,0.009
99717,0.007
99740,0.009
99749,0.007
99772,0.009
99787,0.007
99823,0.009
99832,0.007
99851,0.009
99869,0.007
99888,0.009
99906,0.007
99938,0.009
99952,0.007
99974,0.009
99988,0.007
100002,0.009
100011,0.007
100024,0.009
100043,0.007
100065,0.009
100074,0.007
100084,0.009
100098,0.007
100107,0.009
100144,0.007
100171,0.009
100181,0.007
100208,0.009
100231,0.007
100273,0.009
100282,0.007
100305,0.009
100314,0.007
100323,0.009
100342,0.007
100360,0.009
100393,0.007
100411,0.009
100420,0.007
100430,0.009
100439,0.007
100448,0.009
100458,0.007
100471,0.009
100499,0.007
100517,0.009
100531,0.007
100540,0.009
100550,0.007
100587,0.009
100600,0.007
100610,0.009
100619,0.007
100633,0.008
100652,0.007
100675,0.009
100685,0.007
100694,0.009
100704,0.007
100727,0.009
100741,0.007
100765,0.009
100774,0.007
100784,0.008
100794,0.007
100879,0.008
100894,0.007
100931,0.008
100951,0.007
100984,0.009
100994,0.007
101003,0.009
101017,0.007
101050,0.009
101060,0.007
101088,0.009
101098,0.007
101140,0.009
101154,0.007
101163,0.009
101173,0.007
101187,0.009
101207,0.007
101231,0.009
101240,0.007
101250,0.009
101264,0.007
101288,0.009
101306,0.007
101316,0.009
101325,0.007
101344,0.009
101353,0.007
101372,0.009
101396,0.007
101419,0.009
101433,0.007
101442,0.009
101452,0.007
101485,0.009
101499,0.007
101518,0.009
101532,0.007
101570,0.009
101589,0.007
101614,0.009
101633,0.007
101658,0.009
101678,0.007
101698,0.009
101713,0.007
101728,0.009
101738,0.007
101748,0.009
101763,0.007
101793,0.009
101813,0.007
101838,0.009
101859,0.007
101869,0.009
101879,0.007
101889,0.009
101915,0.007
101945,0.01
101956,0.007
101976,0.01
101986,0.007
102016,0.01
102026,0.007
102046,0.01
102057,0.007
102071,0.01
102081,0.007
102096,0.01
102106,0.007
102126,0.01
102136,0.007
102160,0.01
102170,0.007
102185,0.01
102213,0.007
102228,0.01
102238,0.007
102248,0.01
102258,0.007
102282,0.01
102297,0.007
102317,0.008
102341,0.007
102350,0.008
102360,0.01
102374,0.007
102384,0.01
102403,0.007
102428,0.01
102437,0.007
102452,0.01
102461,0.007
102476,0.01
102495,0.007
102524,0.01
102544,0.007
102558,0.01
102577,0.007
102592,0.01
102616,0.007
102664,0.01
102674,0.007
102688,0.01
102698,0.007
102728,0.01
102737,0.007
102780,0.01
102804,0.007
102814,0.01
102833,0.007
102847,0.01
102866,0.007
102886,0.01
102905,0.007
102919,0.01
102934,0.007
102943,0.01
102957,0.007
102967,0.01
102976,0.007
103006,0.01
103015,0.007
103044,0.01
103054,0.007
103069,0.01
103083,0.007
103093,0.01
103102,0.007
103112,0.01
103122,0.007
103136,0.01
103155,0.007
103175,0.01
103189,0.007
103198,0.01
103208,0.007
103218,0.01
103232,0.007
103251,0.01
103261,0.007
103285,0.01
103299,0.007
103313,0.01
103333,0.007
103342,0.01
103357,0.007
103366,0.01
103376,0.007
103410,0.01
103434,0.007
103448,0.01
103463,0.007
103473,0.01
103483,0.007
103497,0.01
103526,0.007
103541,0.01
103551,0.007
103561,0.01
103585,0.007
103605,0.01
103625,0.007
103644,0.01
103654,0.007
103669,0.01
103679,0.007
103688,0.01
103703,0.007
103742,0.01
103756,0.007
103790,0.01
103804,0.007
103814,0.01
103824,0.007
103838,0.01
103848,0.007
103862,0.01
103877,0.007
103891,0.01
103906,0.007
103916,0.01
103925,0.007
103940,0.01
103954,0.007
103978,0.01
103988,0.007
104008,0.01
104017,0.007
104036,0.01
104046,0.007
104066,0.01
104075,0.007
104110,0.01
104119,0.007
104134,0.01
104149,0.007
104169,0.01
104188,0.007
104198,0.01
104213,0.007
104223,0.01
104233,0.007
104242,0.01
104263,0.007
104287,0.01
104297,0.007
104322,0.01
104332,0.007
104347,0.01
104357,0.007
104376,0.01
104392,0.007
104407,0.01
104417,0.007
104427,0.01
104448,0.007
104453,0.01
104458,0.007
104478,0.01
104488,0.007
104518,0.01
104523,0.007
104538,0.01
104549,0.007
104559,0.01
104573,0.007
104584,0.008
104599,0.007
104609,0.008
104624,0.007
104704,0.008
104714,0.007
104855,0.018
104860,0.007
104865,0.01
104871,0.007
104876,0.01
104886,0.007
104922,0.01
104928,0.007
104943,0.008
104963,0.007
105092,0.008
105113,0.007
105128,0.008
105139,0.007
105144,0.008
105170,0.007
105181,0.008
105186,0.007
105197,0.008
105202,0.007
105207,0.008
105213,0.007
105218,0.008
105249,0.007
105260,0.008
105265,0.007
105307,0.008
105312,0.007
105328,0.008
105349,0.007
105359,0.008
105364,0.007
105375,0.008
105391,0.007
105407,0.008
105444,0.007
105465,0.008
105471,0.007
105476,0.008
105487,0.007
105562,0.008
105567,0.007
105573,0.008
105589,0.007
105605,0.008
105621,0.007
105690,0.008
105696,0.007
105712,0.008
105722,0.007
105738,0.008
105759,0.007
105765,0.008
105780,0.007
105801,0.008
105817,0.007
105839,0.008
105850,0.007
105860,0.008
105871,0.007
105902,0.008
105913,0.007
105924,0.008
105934,0.007
105993,0.008
106004,0.007
106062,0.008
106067,0.007
106072,0.008
106083,0.007
106099,0.008
106104,0.007
106114,0.008
106120,0.007
106125,0.008
106136,0.007
106146,0.008
106183,0.007
106198,0.008
106209,0.007
106235,0.008
106246,0.007
107689,0.007
109129,0.007
109269,0.018
109275,0.048
109280,0.05
109297,0.007
110738,0.007
112179,0.007
113622,0.007
115062,0.007
115230,0.009
115236,0.01
115242,0.007
115255,0.01
115274,0.007
115286,0.01
115305,0.013
115318,0.007
116011,0.009
116024,0.007
116049,0.009
116062,0.01
116068,0.007
116119,0.008
116144,0.007
116315,0.009
116328,0.01
116340,0.007
116352,0.009
116359,0.01
116378,0.013
116384,0.01
116397,0.014
116404,0.018
116417,0.007
116429,0.013
116443,0.014
116449,0.018
116456,0.009
116462,0.018
116495,0.015
116501,0.007
116599,0.008
116613,0.007
116685,0.008
116698,0.007
116718,0.008
116732,0.007
116767,0.008
116816,0.007
116956,0.008
116963,0.007
116970,0.008
116979,0.007
116996,0.008
117006,0.007
117019,0.008
117039,0.007
117053,0.008
117059,0.007
117066,0.008
117080,0.007
117103,0.008
117117,0.007
117134,0.008
117144,0.007
117150,0.008
117160,0.007
117227,0.008
117234,0.007
117251,0.008
117261,0.007
117271,0.008
117278,0.007
117299,0.008
117312,0.007
117326,0.008
117343,0.007
117350,0.008
117357,0.007
117374,0.008
117384,0.007
117398,0.008
117415,0.007
117436,0.008
117456,0.007
117501,0.008
117515,0.007
117529,0.008
117547,0.007
117588,0.008
117595,0.007
117605,0.008
117621,0.007
117632,0.008
117639,0.007
117646,0.008
117656,0.007
117687,0.008
117697,0.007
117708,0.008
117715,0.007
117725,0.008
117736,0.007
117746,0.008
117753,0.007
117760,0.008
117767,0.007
117777,0.008
117791,0.007
117816,0.008
117830,0.007
117840,0.008
117854,0.007
117861,0.008
117893,0.007
117899,0.008
117914,0.007
117931,0.008
117941,0.007
117949,0.008
117956,0.007
117963,0.008
117970,0.007
117984,0.008
117991,0.007
118005,0.008
118016,0.007
118023,0.008
118045,0.007
118063,0.008
118073,0.007
118099,0.008
118109,0.007
118124,0.008
118134,0.007
118163,0.008
118177,0.007
118188,0.008
118196,0.007
118203,0.008
118210,0.007
118231,0.008
118238,0.007
118248,0.008
118259,0.007
118298,0.008
118327,0.007
118342,0.008
118357,0.007
118371,0.008
118396,0.007
118403,0.008
118432,0.007
118439,0.008
118450,0.007
118457,0.013
118472,0.014
118486,0.01
118501,0.007
118508,0.008
118515,0.007
118525,0.008
118536,0.007
118551,0.008
118558,0.01
118566,0.014
118573,0.01
118587,0.007
118598,0.01
118613,0.007
118623,0.01
118630,0.007
118666,0.01
118685,0.007
118693,0.01
118711,0.014
118718,0.007
118725,0.01
118732,0.007
118739,0.01
118747,0.007
118761,0.01
118768,0.007
118775,0.01
118786,0.007
118804,0.01
118811,0.007
118818,0.014
118830,0.01
118845,0.007
118852,0.01
118859,0.007
118870,0.014
118878,0.007
118889,0.01
118904,0.007
118921,0.014
118929,0.012
118936,0.007
118958,0.01
118969,0.007
118991,0.01
119013,0.007
119020,0.014
119028,0.007
119050,0.01
119072,0.007
119142,0.01
119153,0.007
119164,0.01
119171,0.007
119208,0.01
119219,0.007
119227,0.01
119234,0.007
119249,0.01
119256,0.007
119271,0.01
119286,0.007
119297,0.01
119322,0.007
119341,0.01
119351,0.007
119385,0.01
119396,0.007
119449,0.01
119456,0.007
119463,0.01
119497,0.007
119505,0.009
119512,0.007
119542,0.01
119550,0.007
119558,0.01
119584,0.007
119618,0.01
119626,0.007
119633,0.01
119655,0.007
119666,0.01
119706,0.007
119714,0.01
119725,0.007
119743,0.01
119755,0.007
119762,0.01
119770,0.007
119788,0.01
119806,0.013
119813,0.007
119828,0.01
119835,0.007
119846,0.01
119861,0.007
119869,0.01
119876,0.007
119927,0.01
119935,0.007
119942,0.01
119949,0.007
119957,0.01
119968,0.007
119986,0.01
119993,0.007
120015,0.01
120026,0.007
120045,0.01
120056,0.007
120063,0.01
120082,0.007
120111,0.01
120133,0.007
120144,0.01
120155,0.007
120185,0.01
120192,0.007
120200,0.01
120215,0.007
120226,0.01
120234,0.007
120244,0.01
120255,0.014
120266,0.01
120292,0.007
120367,0.008
120374,0.007
120386,0.008
120393,0.007
120411,0.008
120426,0.007
120433,0.008
120441,0.007
120467,0.01
120502,0.007
120510,0.01
120521,0.007
120540,0.01
120547,0.007
120555,0.008
120562,0.007
120611,0.008
120618,0.007
120633,0.008
120641,0.007
120656,0.008
120667,0.007
120678,0.008
120694,0.007
120701,0.008
120713,0.007
120728,0.008
120735,0.007
120746,0.008
120754,0.007
120765,0.008
120788,0.007
120796,0.008
120804,0.007
120815,0.008
120831,0.007
120839,0.008
120846,0.007
120888,0.008
120904,0.007
120911,0.008
120919,0.007
120949,0.01
120960,0.007
121016,0.008
121031,0.007
121180,0.008
121192,0.007
121222,0.008
121236,0.007
121262,0.008
121291,0.007
121310,0.008
121321,0.007
121339,0.008
121349,0.007
121374,0.008
121385,0.007
121424,0.008
121431,0.007
121445,0.008
121456,0.007
121467,0.01
121477,0.007
121488,0.013
121495,0.007
121513,0.01
121527,0.007
121545,0.01
121555,0.007
121580,0.01
121587,0.007
121594,0.01
121605,0.007
121637,0.01
121658,0.007
121665,0.01
121679,0.007
121697,0.014
121704,0.007
121711,0.01
121729,0.007
121758,0.01
121765,0.007
121779,0.01
121801,0.007
121822,0.01
121829,0.007
121836,0.01
121851,0.007
121908,0.014
121915,0.007
121922,0.01
121940,0.007
121954,0.01
121969,0.007
121979,0.01
121987,0.009
121994,0.007
122030,0.009
122044,0.007
122055,0.009
122066,0.01
122080,0.007
122087,0.014
122094,0.007
122101,0.01
122116,0.007
122130,0.01
122148,0.014
122155,0.01
122162,0.007
122184,0.01
122195,0.007
122216,0.01
122227,0.007
122238,0.01
122245,0.007
122256,0.01
122267,0.007
122318,0.01
122329,0.007
122343,0.01
122354,0.007
122361,0.01
122368,0.007
122375,0.01
122383,0.007
122404,0.01
122422,0.007
